@RELATION success_prediction

@ATTRIBUTE listed_products NUMERIC
@ATTRIBUTE total_units_sold NUMERIC
@ATTRIBUTE mean_units_sold_per_product NUMERIC
@ATTRIBUTE rating NUMERIC
@ATTRIBUTE merchant_ratings_count NUMERIC
@ATTRIBUTE mean_product_prices NUMERIC
@ATTRIBUTE mean_retail_prices NUMERIC
@ATTRIBUTE average_discount NUMERIC
@ATTRIBUTE mean_product_ratings_count NUMERIC
@ATTRIBUTE total_urgency_count NUMERIC
@ATTRIBUTE urgency_text_rate NUMERIC
@ATTRIBUTE success_label {High,Medium,Low}

@DATA
1,10000,9.210440366976515,4.066,10.443250426196716,2.079441541679836,1.9459101490553128,4.02535169073515,7.81762544305337,0.0,0.0,High
1,10000,9.210440366976515,4.071,10.22990945330384,2.70805020110221,4.330733340286331,4.418840607796598,7.83002808253384,0.0,0.0,High
1,10000,9.210440366976515,4.074,9.274816391160549,1.9459101490553128,2.19722457733622,3.258096538021482,6.918695219020472,1.0,4.61512051684126,High
1,10000,9.210440366976515,4.077,9.503009985939002,2.19722457733622,2.079441541679836,4.02535169073515,7.865187954187467,1.0,4.61512051684126,High
1,10000,9.210440366976515,4.079,9.393078508655352,2.302585092994046,2.19722457733622,4.02535169073515,8.039802343736485,0.0,0.0,High
1,10000,9.210440366976515,4.085,8.802672840312818,2.19722457733622,3.1354942159291497,4.174387269895637,6.807934943699926,1.0,4.61512051684126,High
1,10000,9.210440366976515,4.088,11.674091479691391,2.5649493574615367,2.639057329615259,2.19722457733622,6.795705775173515,0.0,0.0,High
1,10000,9.210440366976515,4.101,9.329455852866344,2.079441541679836,1.9459101490553128,4.02535169073515,8.0323601479245,0.0,0.0,High
1,10000,9.210440366976515,4.105,7.783224016336037,1.068153081183401,1.0986122886681096,1.791759469228055,6.548219102762372,0.0,0.0,High
1,10000,9.210440366976515,4.109,9.874933745118067,2.4849066497880004,2.3978952727983707,4.02535169073515,7.484930283289661,0.0,0.0,High
1,10000,9.210440366976515,4.115,9.648788832566362,2.4849066497880004,3.784189633918261,4.330733340286331,7.832807516524864,0.0,0.0,High
1,10000,9.210440366976515,4.122,9.140561477368266,2.4849066497880004,2.5649493574615367,2.302585092994046,6.502790045915623,0.0,0.0,High
1,10000,9.210440366976515,4.123,10.35964577495981,1.9459101490553128,4.962844630259907,4.574710978503383,7.571473648851271,0.0,0.0,High
1,10000,9.210440366976515,4.125,9.204221690968003,2.079441541679836,1.9459101490553128,4.02535169073515,7.494430215031565,0.0,0.0,High
1,10000,9.210440366976515,4.145,8.288534459413917,2.079441541679836,2.833213344056216,4.060443010546419,7.018401799069201,0.0,0.0,High
1,10000,9.210440366976515,4.148,9.58211080356025,2.639057329615259,2.4849066497880004,4.02535169073515,7.973155433444133,1.0,4.61512051684126,High
1,10000,9.210440366976515,4.149,9.971753493206217,1.6094379124341005,1.6094379124341005,0.0,7.253470382684528,1.0,4.61512051684126,High
1,10000,9.210440366976515,4.151,10.20566407113836,1.791759469228055,1.791759469228055,0.0,8.073714641109857,1.0,4.61512051684126,High
1,10000,9.210440366976515,4.152,11.701742546757746,2.4849066497880004,2.833213344056216,3.49650756146648,7.369600720526409,0.0,0.0,High
1,10000,9.210440366976515,4.162,9.074291527512909,2.079441541679836,2.302585092994046,3.1780538303479458,7.516977224604321,1.0,4.61512051684126,High
1,10000,9.210440366976515,4.181,9.319105086767571,2.19722457733622,2.079441541679836,4.02535169073515,7.295735072749282,0.0,0.0,High
1,10000,9.210440366976515,4.181,7.998335395952982,2.4849066497880004,2.4849066497880004,0.0,7.327123292259293,0.0,0.0,High
1,10000,9.210440366976515,4.183,10.24565781027198,1.9459101490553128,4.343805421853684,4.543294782270004,7.462789157412448,0.0,0.0,High
1,10000,9.210440366976515,4.188,7.766416898019655,1.9459101490553128,2.3978952727983707,3.713572066704308,7.311218384419629,1.0,4.61512051684126,High
1,10000,9.210440366976515,4.192,7.968665700466235,2.302585092994046,4.0943445622221,4.454347296253507,7.451241684987676,0.0,0.0,High
1,10000,9.210440366976515,4.203,10.006675710332296,2.639057329615259,4.442651256490317,4.454347296253507,7.753194269884341,1.0,4.61512051684126,High
1,10000,9.210440366976515,4.209,8.3654396361887,2.302585092994046,2.19722457733622,4.02535169073515,8.014666370464942,1.0,4.61512051684126,High
1,10000,9.210440366976515,4.224,9.68439827154996,2.70805020110221,2.5649493574615367,4.02535169073515,8.181720455128108,0.0,0.0,High
1,10000,9.210440366976515,4.228,10.318671941705205,2.19722457733622,3.258096538021482,4.23410650459726,7.751475318021456,0.0,0.0,High
1,10000,9.210440366976515,4.238,6.664409020350408,1.0188473201992472,1.0986122886681096,2.5649493574615367,6.236369590203704,0.0,0.0,High
1,10000,9.210440366976515,4.241,8.498621805830801,2.19722457733622,2.4849066497880004,3.367295829986474,7.447751280047908,0.0,0.0,High
1,10000,9.210440366976515,4.251,8.104703468371108,2.9444389791664403,2.8903717578961645,4.02535169073515,8.080237416216702,0.0,0.0,High
1,10000,9.210440366976515,4.259,9.911951630948256,2.19722457733622,2.4849066497880004,3.367295829986474,8.11552088154677,1.0,4.61512051684126,High
1,10000,9.210440366976515,4.28,9.358501722956705,1.9459101490553128,3.4657359027997265,4.406719247264253,7.933796874815411,0.0,0.0,High
1,10000,9.210440366976515,4.293,9.175955945114351,2.079441541679836,1.9459101490553128,4.02535169073515,8.03268487596762,0.0,0.0,High
1,10000,9.210440366976515,4.301,10.074073853111662,2.639057329615259,4.442651256490317,4.454347296253507,7.860570785538664,0.0,0.0,High
1,10000,9.210440366976515,4.301,9.776903400426676,2.833213344056216,2.70805020110221,4.02535169073515,8.031385330625534,1.0,4.61512051684126,High
1,10000,9.210440366976515,4.308,9.208538750029554,2.639057329615259,2.4849066497880004,4.02535169073515,7.077498053569231,0.0,0.0,High
1,10000,9.210440366976515,4.311,12.349965175704346,1.6094379124341005,1.6094379124341005,0.0,7.67368812926773,0.0,0.0,High
1,10000,9.210440366976515,4.314,10.424540696457557,1.9459101490553128,1.9459101490553128,0.0,7.940583827104244,1.0,4.61512051684126,High
1,10000,9.210440366976515,4.322,7.414572881350589,2.19722457733622,3.8712010109078903,4.430816798843313,7.397561535524052,0.0,0.0,High
1,10000,9.210440366976515,4.324,7.914617709040679,1.9459101490553128,1.9459101490553128,0.0,7.4205789054108,0.0,0.0,High
1,10000,9.210440366976515,4.343,9.686077533069678,2.302585092994046,2.8903717578961645,3.8918202981106265,7.720461694599722,0.0,0.0,High
1,10000,9.210440366976515,4.353,9.463586267106836,2.8903717578961645,2.772588722239781,4.02535169073515,8.019941687677365,0.0,0.0,High
1,10000,9.210440366976515,4.356,14.592431630510214,1.8961194845522975,1.791759469228055,4.02535169073515,7.634820677745543,0.0,0.0,High
1,10000,9.210440366976515,4.395,11.35700822569525,1.7334238922150915,1.791759469228055,2.079441541679836,7.374629015218945,0.0,0.0,High
1,10000,9.210440366976515,4.396,9.335562336729565,1.541159071680806,1.6094379124341005,2.302585092994046,7.636752112435779,0.0,0.0,High
2,10000,8.517393171418904,3.775,8.835937789319836,2.2512917986064958,2.19722457733622,4.02535169073515,6.18826412308259,1.0,3.9318256327243257,High
2,10000,8.517393171418904,3.818,7.662937850461535,2.2512917986064958,2.19722457733622,4.02535169073515,6.56244409369372,0.0,0.0,High
2,10000,8.517393171418904,3.88,9.905385749819208,2.4849066497880004,2.3978952727983707,4.02535169073515,5.998936561946683,1.0,3.9318256327243257,High
2,10000,8.517393171418904,4.048,10.397543345426143,1.791759469228055,1.9459101490553128,2.8903717578961645,6.715383386334681,1.0,3.9318256327243257,High
2,10000,8.517393171418904,4.07,8.521185212685776,1.791759469228055,2.19722457733622,3.6635616461296463,6.617402977974478,1.0,3.9318256327243257,High
2,10000,8.517393171418904,4.082,9.05345261643904,2.079441541679836,5.075173815233827,4.574710978503383,7.398174092970465,1.0,3.9318256327243257,High
2,10000,8.517393171418904,4.106,10.370894062184476,2.639057329615259,2.525728644308256,4.02535169073515,6.962243464266207,0.0,0.0,High
2,10000,8.517393171418904,4.124,9.482502632769927,2.3978952727983707,2.9444389791664403,3.4339872044851463,5.62040086571715,1.0,3.9318256327243257,High
2,10000,8.517393171418904,4.217,9.017119634313229,2.079441541679836,3.295836866004329,4.31748811353631,6.297109319933935,1.0,3.9318256327243257,High
2,10000,8.517393171418904,4.286,11.505739709155502,1.749199854809259,1.7047480922384253,4.02535169073515,6.620073206530356,1.0,3.9318256327243257,High
4,8000,7.601402334583733,3.954,11.201933823082824,2.374905754573672,2.505525936990736,1.791759469228055,6.335054251498059,1.0,3.258096538021482,Medium
3,7000,7.755338812846501,4.062,8.186742787113518,2.269028309465203,3.231989464013584,3.332204510175204,5.58724865840025,1.0,3.5263605246161616,Medium
3,7000,7.755338812846501,4.08,10.836930343227849,1.983756291545428,2.7298116928837226,3.784189633918261,6.07073772800249,0.0,0.0,Medium
3,7000,7.755338812846501,4.147,8.525756422076725,2.4274540750399147,3.332204510175204,3.610917912644224,6.073044534100405,0.0,0.0,Medium
4,6200,7.346655163176539,3.858,8.024207485778577,1.9095425048844383,1.8718021769015916,4.02535169073515,4.927253685157205,0.0,0.0,Medium
4,6200,7.346655163176539,3.968,8.864605368075784,2.2512917986064958,3.5263605246161616,3.610917912644224,5.267858159063328,3.0,4.330733340286331,Medium
4,6020,7.317212408359839,3.966,10.21008950984042,2.2975725511705014,3.778491612803624,3.6375861597263857,5.786897381366708,1.0,3.258096538021482,Medium
3,6010,7.602900462204755,4.254,8.757469141470748,1.9416152247724323,1.8453002361560848,4.02535169073515,5.288267030694535,2.0,4.219507705176107,Medium
2,6000,8.006700845440367,3.777,6.659293919683638,2.5649493574615367,2.4849066497880004,4.02535169073515,6.198478716492308,0.0,0.0,Medium
2,6000,8.006700845440367,3.871,8.149312843635345,2.1400661634962708,2.0149030205422647,4.02535169073515,6.612041034833092,0.0,0.0,Medium
2,6000,8.006700845440367,4.152,8.669055540725484,2.302585092994046,2.19722457733622,4.02535169073515,6.1779441140506,0.0,0.0,Medium
2,6000,8.006700845440367,4.194,11.73257491903016,2.3978952727983707,2.302585092994046,4.02535169073515,6.184148890937483,0.0,0.0,Medium
2,6000,8.006700845440367,4.223,9.5385643997409,1.5040773967762742,1.5040773967762742,0.0,6.755768921984256,0.0,0.0,Medium
2,6000,8.006700845440367,4.268,10.316457760130064,2.3513752571634776,4.127134385045092,4.418840607796598,6.893656354602635,1.0,3.9318256327243257,Medium
5,5400,6.985641817639208,3.838,11.42553583463364,1.1969481893889715,2.3978952727983707,4.330733340286331,5.236441962829949,2.0,3.713572066704308,Medium
4,5250,7.180831199044556,4.074,9.5940369216112,2.169053700369523,2.6741486494265287,2.5649493574615367,5.733341276897746,1.0,3.258096538021482,Medium
5,5250,6.957497370876951,4.002,10.135511555656276,2.0541237336955462,3.5085558999826545,4.23410650459726,5.634789603169249,2.0,3.713572066704308,Medium
3,5200,7.458186157340487,3.696,8.397508348470257,1.3862943611198906,3.864302269216735,4.532599493153256,6.272877006546167,1.0,3.5263605246161616,Medium
3,5200,7.458186157340487,4.301,12.32580489135262,2.269028309465203,2.19722457733622,4.02535169073515,5.905361848054571,1.0,3.5263605246161616,Medium
2,5100,7.844240718141811,3.832,9.805819595357969,1.4747630091074988,3.7954891891721942,4.007333185232471,5.043425116919247,0.0,0.0,Medium
2,5100,7.844240718141811,3.854,7.768110378525988,2.4832385926873037,2.3978952727983707,4.02535169073515,5.910796644040527,1.0,3.9318256327243257,Medium
2,5100,7.844240718141811,3.955,10.552134105695009,2.602689685444384,3.597312260588446,3.5263605246161616,6.129050210060545,0.0,0.0,Medium
2,5100,7.844240718141811,4.065,9.001839097398843,2.8903717578961645,4.174387269895637,3.610917912644224,5.958424693029782,0.0,0.0,Medium
2,5100,7.844240718141811,4.216,8.968523555396352,1.9459101490553128,2.8903717578961645,4.189654742026425,5.53338948872752,0.0,0.0,Medium
2,5100,7.844240718141811,4.218,8.672828482947686,2.3978952727983707,2.3513752571634776,4.02535169073515,6.996681488176539,0.0,0.0,Medium
2,5100,7.844240718141811,4.236,7.696212639346407,1.993338842626424,2.6741486494265287,3.367295829986474,6.054439346269371,1.0,3.9318256327243257,Medium
2,5100,7.844240718141811,4.386,11.206345955413983,2.525728644308256,4.863680881139593,4.5217885770490405,5.627621113690637,2.0,4.61512051684126,Medium
1,5000,8.517393171418904,3.682,6.92951677076365,2.5649493574615367,2.4849066497880004,4.02535169073515,6.78897174299217,0.0,0.0,Medium
1,5000,8.517393171418904,3.687,7.430707082545968,2.079441541679836,1.9459101490553128,4.02535169073515,7.10085190894405,0.0,0.0,Medium
1,5000,8.517393171418904,3.795,9.421330367117822,2.9444389791664403,3.332204510175204,3.555348061489413,6.965080345601407,0.0,0.0,Medium
1,5000,8.517393171418904,3.8,9.17771386914909,2.19722457733622,2.19722457733622,0.0,6.320768294250582,0.0,0.0,Medium
1,5000,8.517393171418904,3.819,10.08980113059962,2.772588722239781,2.639057329615259,4.02535169073515,6.9782137426306985,0.0,0.0,Medium
1,5000,8.517393171418904,3.821,6.937314081223682,2.302585092994046,2.19722457733622,4.02535169073515,6.063785208687608,0.0,0.0,Medium
1,5000,8.517393171418904,3.843,8.482808764554406,2.4849066497880004,2.8903717578961645,3.610917912644224,6.541029999189903,1.0,4.61512051684126,Medium
1,5000,8.517393171418904,3.864,8.940105213128122,2.19722457733622,3.9318256327243257,4.442651256490317,6.964135612418245,1.0,4.61512051684126,Medium
1,5000,8.517393171418904,3.873,7.866722285136729,2.4849066497880004,4.691347882229144,4.51085950651685,5.703782474656201,0.0,0.0,Medium
1,5000,8.517393171418904,3.897,8.291797105048733,2.5649493574615367,2.833213344056216,3.258096538021482,6.553933404025811,0.0,0.0,Medium
1,5000,8.517393171418904,3.904,7.828436359157585,2.19722457733622,2.079441541679836,4.02535169073515,6.776506992372183,1.0,4.61512051684126,Medium
1,5000,8.517393171418904,3.911,8.427706024914702,2.639057329615259,2.8903717578961645,3.218875824868201,6.675823221634848,1.0,4.61512051684126,Medium
1,5000,8.517393171418904,3.923,7.252762418053187,1.9459101490553128,1.9459101490553128,0.0,6.413458957167357,0.0,0.0,Medium
1,5000,8.517393171418904,3.946,8.58783803098557,2.19722457733622,2.079441541679836,4.02535169073515,5.736572297479192,1.0,4.61512051684126,Medium
1,5000,8.517393171418904,3.946,7.307202314764738,2.4849066497880004,2.5649493574615367,2.302585092994046,6.952728644624869,0.0,0.0,Medium
1,5000,8.517393171418904,3.946,9.75527752537094,2.639057329615259,3.951243718581428,4.330733340286331,4.852030263919617,1.0,4.61512051684126,Medium
1,5000,8.517393171418904,3.949,9.203013596589722,1.9459101490553128,3.737669618283368,4.465908118654584,6.84587987526405,0.0,0.0,Medium
1,5000,8.517393171418904,3.958,8.64135583403666,2.4849066497880004,2.3978952727983707,4.02535169073515,7.5485559791698735,0.0,0.0,Medium
1,5000,8.517393171418904,3.96,9.62733871589802,2.995732273553991,2.8903717578961645,4.02535169073515,7.059617628291383,1.0,4.61512051684126,Medium
1,5000,8.517393171418904,3.96,8.971448463693834,2.70805020110221,3.332204510175204,3.912023005428146,7.274479558773871,1.0,4.61512051684126,Medium
1,5000,8.517393171418904,3.966,6.937314081223682,1.0986122886681096,1.0986122886681096,0.0,5.771441123130016,0.0,0.0,Medium
1,5000,8.517393171418904,3.978,7.161622002939187,2.5649493574615367,2.8903717578961645,3.4339872044851463,5.961005339623274,0.0,0.0,Medium
1,5000,8.517393171418904,3.981,10.946340448277995,2.639057329615259,2.4849066497880004,4.02535169073515,7.110696122978827,0.0,0.0,Medium
1,5000,8.517393171418904,3.981,7.507690077819904,2.302585092994046,2.19722457733622,4.02535169073515,6.386879319362645,0.0,0.0,Medium
1,5000,8.517393171418904,3.986,8.272826003650401,2.302585092994046,2.19722457733622,4.02535169073515,6.778784897685177,1.0,4.61512051684126,Medium
1,5000,8.517393171418904,3.995,8.97335141383992,2.302585092994046,3.9318256327243257,4.418840607796598,6.893656354602635,0.0,0.0,Medium
1,5000,8.517393171418904,4.002,9.43946599496794,2.19722457733622,2.079441541679836,4.02535169073515,6.366470447731438,1.0,4.61512051684126,Medium
1,5000,8.517393171418904,4.015,7.074963197966044,2.302585092994046,2.995732273553991,3.9889840465642745,6.3784261836515865,0.0,0.0,Medium
1,5000,8.517393171418904,4.018,6.349138991379798,2.5649493574615367,2.639057329615259,2.19722457733622,5.262690188904886,0.0,0.0,Medium
1,5000,8.517393171418904,4.022,10.484361490613288,2.4849066497880004,4.48863636973214,4.48863636973214,7.323170717943469,0.0,0.0,Medium
1,5000,8.517393171418904,4.025,9.395491255780296,2.079441541679836,1.9459101490553128,4.02535169073515,6.400257445308821,0.0,0.0,Medium
1,5000,8.517393171418904,4.029,8.698847859222488,1.791759469228055,1.791759469228055,0.0,6.638567789166521,0.0,0.0,Medium
1,5000,8.517393171418904,4.04,10.38356526735334,2.772588722239781,2.639057329615259,4.02535169073515,7.398174092970465,0.0,0.0,Medium
1,5000,8.517393171418904,4.041,9.64452250418184,1.9459101490553128,1.9459101490553128,0.0,6.424869023905388,0.0,0.0,Medium
1,5000,8.517393171418904,4.041,9.560645068907071,2.19722457733622,2.079441541679836,4.02535169073515,7.130098510125578,0.0,0.0,Medium
1,5000,8.517393171418904,4.045,9.46761478200654,2.302585092994046,2.19722457733622,4.02535169073515,7.198183577101943,0.0,0.0,Medium
1,5000,8.517393171418904,4.046,7.901377353792616,2.19722457733622,2.8903717578961645,3.9889840465642745,6.669498089857879,0.0,0.0,Medium
1,5000,8.517393171418904,4.048,10.117469262057952,2.302585092994046,2.19722457733622,4.02535169073515,6.608000625296087,0.0,0.0,Medium
1,5000,8.517393171418904,4.053,9.67130325656977,2.9444389791664403,3.332204510175204,3.555348061489413,7.55171221535131,0.0,0.0,Medium
1,5000,8.517393171418904,4.054,10.581419567289592,2.19722457733622,2.079441541679836,4.02535169073515,7.146772179452637,0.0,0.0,Medium
1,5000,8.517393171418904,4.054,9.538204234060796,2.4849066497880004,2.4849066497880004,0.0,7.245655067594535,0.0,0.0,Medium
1,5000,8.517393171418904,4.057,8.374707543119483,2.302585092994046,2.19722457733622,4.02535169073515,6.419994928147142,0.0,0.0,Medium
1,5000,8.517393171418904,4.058,7.766416898019655,2.302585092994046,2.639057329615259,3.4657359027997265,6.925595197110468,0.0,0.0,Medium
1,5000,8.517393171418904,4.064,9.943909467035043,2.19722457733622,4.189654742026425,4.48863636973214,7.220373836723949,0.0,0.0,Medium
1,5000,8.517393171418904,4.069,7.6004023345004,1.9459101490553128,3.4011973816621555,4.394449154672439,6.423246963533519,0.0,0.0,Medium
1,5000,8.517393171418904,4.071,12.44213242211093,1.541159071680806,2.302585092994046,4.110873864173311,6.236369590203704,1.0,4.61512051684126,Medium
1,5000,8.517393171418904,4.081,9.04793908261736,2.4849066497880004,2.3978952727983707,4.02535169073515,6.591673732008658,0.0,0.0,Medium
1,5000,8.517393171418904,4.089,8.618846845142738,1.8946168546677629,2.302585092994046,3.6635616461296463,6.910750787961936,1.0,4.61512051684126,Medium
1,5000,8.517393171418904,4.091,9.566335084610053,2.302585092994046,2.19722457733622,4.02535169073515,6.71901315438526,0.0,0.0,Medium
1,5000,8.517393171418904,4.093,9.117896081584902,2.995732273553991,3.091042453358316,2.3978952727983707,7.353722330399631,1.0,4.61512051684126,Medium
1,5000,8.517393171418904,4.1,6.3835066348840055,1.0986122886681096,2.079441541679836,4.290459441148391,5.480638923341991,0.0,0.0,Medium
1,5000,8.517393171418904,4.11,8.347827345782498,2.70805020110221,3.295836866004329,3.8712010109078903,6.082218910376446,0.0,0.0,Medium
1,5000,8.517393171418904,4.121,9.382948236582498,1.791759469228055,1.791759469228055,0.0,6.784457062637643,0.0,0.0,Medium
1,5000,8.517393171418904,4.131,8.501470230951002,2.19722457733622,2.079441541679836,4.02535169073515,6.891625897052253,0.0,0.0,Medium
1,5000,8.517393171418904,4.135,10.425431142035965,2.079441541679836,2.302585092994046,3.1780538303479458,7.064759027791802,1.0,4.61512051684126,Medium
1,5000,8.517393171418904,4.138,9.155461710466192,1.900613874140137,2.8903717578961645,4.219507705176107,6.827629234502852,0.0,0.0,Medium
1,5000,8.517393171418904,4.146,7.738052297689316,1.5539252025038417,2.302585092994046,4.0943445622221,6.75343791859778,0.0,0.0,Medium
1,5000,8.517393171418904,4.156,9.496195777086555,1.9459101490553128,2.8903717578961645,4.189654742026425,7.409136443920128,0.0,0.0,Medium
1,5000,8.517393171418904,4.158,8.776012719182917,1.9459101490553128,3.6635616461296463,4.454347296253507,7.274479558773871,0.0,0.0,Medium
1,5000,8.517393171418904,4.171,6.401917196727186,2.4849066497880004,3.6635616461296463,4.290459441148391,5.934894195619588,0.0,0.0,Medium
1,5000,8.517393171418904,4.176,9.007856923358275,2.19722457733622,2.079441541679836,4.02535169073515,6.822197390620491,0.0,0.0,Medium
1,5000,8.517393171418904,4.177,9.157677719392876,1.9459101490553128,1.9459101490553128,0.0,6.804614520062624,0.0,0.0,Medium
1,5000,8.517393171418904,4.178,8.383433201236713,2.19722457733622,2.079441541679836,4.02535169073515,6.86484777797086,0.0,0.0,Medium
1,5000,8.517393171418904,4.193,8.440959885416648,2.19722457733622,4.07753744390572,4.477336814478207,6.825460036255307,0.0,0.0,Medium
1,5000,8.517393171418904,4.193,9.365718869155696,2.079441541679836,3.258096538021482,4.290459441148391,6.652863029353347,0.0,0.0,Medium
1,5000,8.517393171418904,4.2,8.169902647359145,2.19722457733622,4.812184355372417,4.553876891600541,7.212294468500341,0.0,0.0,Medium
1,5000,8.517393171418904,4.216,10.64320815639566,2.19722457733622,3.332204510175204,4.276666119016055,6.826545223556594,0.0,0.0,Medium
1,5000,8.517393171418904,4.226,9.478533767844102,2.70805020110221,4.23410650459726,4.394449154672439,6.5998704992128365,0.0,0.0,Medium
1,5000,8.517393171418904,4.228,7.656810091480378,1.900613874140137,1.791759469228055,4.02535169073515,6.082218910376446,0.0,0.0,Medium
1,5000,8.517393171418904,4.23,9.075779878580487,1.791759469228055,1.791759469228055,0.0,6.504288173536645,0.0,0.0,Medium
1,5000,8.517393171418904,4.231,12.34006580652327,2.833213344056216,3.555348061489413,3.9889840465642745,7.385851078125209,1.0,4.61512051684126,Medium
1,5000,8.517393171418904,4.232,8.697178688412643,2.70805020110221,4.499809670330265,4.454347296253507,6.473890696352274,0.0,0.0,Medium
1,5000,8.517393171418904,4.237,10.098519653689262,2.639057329615259,4.23410650459726,4.406719247264253,6.999422467507961,1.0,4.61512051684126,Medium
1,5000,8.517393171418904,4.25,8.478452363099807,2.079441541679836,3.1354942159291497,4.248495242049359,6.682108597449809,0.0,0.0,Medium
1,5000,8.517393171418904,4.251,7.7752758464868625,2.19722457733622,2.079441541679836,4.02535169073515,6.769641976852503,0.0,0.0,Medium
1,5000,8.517393171418904,4.252,11.436638196798109,1.8946168546677629,1.791759469228055,4.02535169073515,6.906754778648554,0.0,0.0,Medium
1,5000,8.517393171418904,4.253,8.436200032206706,2.4849066497880004,2.3978952727983707,4.02535169073515,7.350516171833998,0.0,0.0,Medium
1,5000,8.517393171418904,4.257,10.06942563007956,2.4849066497880004,2.3978952727983707,4.02535169073515,7.076653815443951,0.0,0.0,Medium
1,5000,8.517393171418904,4.261,10.385512386696393,2.70805020110221,4.442651256490317,4.442651256490317,6.532334292222349,0.0,0.0,Medium
1,5000,8.517393171418904,4.267,9.399637542506564,2.833213344056216,4.04305126783455,4.290459441148391,6.661854740545311,1.0,4.61512051684126,Medium
1,5000,8.517393171418904,4.279,8.07402621612406,2.19722457733622,2.079441541679836,4.02535169073515,6.796823718274855,0.0,0.0,Medium
1,5000,8.517393171418904,4.297,9.51125944745996,1.791759469228055,1.791759469228055,0.0,6.921658184151129,1.0,4.61512051684126,Medium
1,5000,8.517393171418904,4.299,11.132250525669283,2.19722457733622,2.079441541679836,4.02535169073515,7.914983005848394,1.0,4.61512051684126,Medium
1,5000,8.517393171418904,4.304,8.340933226000878,1.3862943611198906,2.8903717578961645,4.430816798843313,6.670766320845874,0.0,0.0,Medium
1,5000,8.517393171418904,4.306,12.31668783119615,1.297463147413275,1.3862943611198906,2.5649493574615367,7.036148493750536,0.0,0.0,Medium
1,5000,8.517393171418904,4.316,11.42960907129592,2.19722457733622,2.079441541679836,4.02535169073515,7.321849713788356,0.0,0.0,Medium
1,5000,8.517393171418904,4.397,7.582738488914411,2.19722457733622,2.8903717578961645,3.9889840465642745,6.811244378601294,0.0,0.0,Medium
1,5000,8.517393171418904,4.398,9.446755465483632,1.6094379124341005,3.295836866004329,4.454347296253507,6.716594773520978,0.0,0.0,Medium
1,5000,8.517393171418904,4.465,10.768000662228644,2.4849066497880004,3.295836866004329,4.07753744390572,7.360103972989152,0.0,0.0,Medium
1,5000,8.517393171418904,4.471,9.861884002681052,2.772588722239781,2.639057329615259,4.02535169073515,7.1372784372603855,0.0,0.0,Medium
4,4000,6.90875477931522,4.057,10.76546992295694,2.639057329615259,2.505525936990736,4.02535169073515,6.0112671744041615,2.0,3.9318256327243257,Medium
5,3200,6.46302945692067,4.033,8.568836424568076,2.322387720290225,2.4849066497880004,2.8903717578961645,5.568344503761097,1.0,3.044522437723423,Medium
4,3100,6.654152520183219,4.195,8.47886807709457,2.525728644308256,3.16758253048065,2.70805020110221,5.123963979403259,2.0,3.9318256327243257,Medium
3,3000,6.90875477931522,3.96,6.556778356158042,2.263844264677615,4.158883083359672,4.465908118654584,4.465908118654584,1.0,3.5263605246161616,Medium
6,2400,5.993961427306569,3.959,8.640295388550221,1.415853163361435,1.4655675420143983,2.302585092994046,4.584967478670572,3.0,3.9318256327243257,Medium
5,2300,6.133398042996649,3.79,11.561867998483244,2.057962510002712,2.028148247292285,0.6931471805599453,4.174387269895637,2.0,3.713572066704308,Medium
5,2300,6.133398042996649,3.943,5.513428746164983,2.143589361503588,2.0541237336955462,4.02535169073515,3.951243718581428,2.0,3.713572066704308,Medium
5,2250,6.111467339502679,3.797,8.232971790593437,1.9501867058225737,2.079441541679836,3.091042453358316,3.555348061489413,4.0,4.394449154672439,Medium
4,2200,6.311734809152915,3.957,9.155989777226102,1.9974177062012453,1.8718021769015916,4.02535169073515,5.288267030694535,1.0,3.258096538021482,Medium
4,2200,6.311734809152915,4.003,7.623153068476902,1.9300710850255671,3.1135153092103742,4.110873864173311,4.442651256490317,2.0,3.9318256327243257,Medium
3,2100,6.55250788703459,3.953,8.969414650866176,2.021547563260933,2.751748056367929,3.784189633918261,5.4638318050256105,1.0,3.5263605246161616,Medium
3,2100,6.55250788703459,3.965,8.979290649090876,1.9459101490553128,1.8976198599275325,4.02535169073515,4.465908118654584,1.0,3.5263605246161616,Medium
3,2100,6.55250788703459,4.024,8.101980731853192,2.1598687907924505,3.270708973508218,3.713572066704308,5.0238805208462765,0.0,0.0,Medium
3,2100,6.55250788703459,4.064,10.57095788630609,2.367436065313662,3.8918202981106265,4.189654742026425,5.886104031450156,1.0,3.5263605246161616,Medium
3,2100,6.55250788703459,4.117,10.34621633183446,1.5107219394949427,2.0373166153791646,3.8918202981106265,4.465908118654584,1.0,3.5263605246161616,Medium
3,2100,6.55250788703459,4.15,7.718240951959316,2.367436065313662,2.302585092994046,4.02535169073515,5.521460917862246,2.0,4.219507705176107,Medium
3,2100,6.55250788703459,4.232,8.415603335654604,2.3350522831315472,3.0601145324832597,3.970291913552122,4.477336814478207,0.0,0.0,Medium
2,2000,6.90875477931522,3.476,6.849066282633458,2.19722457733622,2.079441541679836,4.02535169073515,4.465908118654584,0.0,0.0,Medium
2,2000,6.90875477931522,3.677,5.4510384535657,1.9459101490553128,2.3978952727983707,3.713572066704308,4.477336814478207,1.0,3.9318256327243257,Medium
