@RELATION summer_products_rating

@ATTRIBUTE price NUMERIC
@ATTRIBUTE retail_price NUMERIC
@ATTRIBUTE units_sold NUMERIC
@ATTRIBUTE uses_ad_boosts NUMERIC
@ATTRIBUTE rating NUMERIC
@ATTRIBUTE rating_count NUMERIC
@ATTRIBUTE rating_five_count NUMERIC
@ATTRIBUTE rating_four_count NUMERIC
@ATTRIBUTE rating_three_count NUMERIC
@ATTRIBUTE rating_two_count NUMERIC
@ATTRIBUTE rating_one_count NUMERIC
@ATTRIBUTE badges_count NUMERIC
@ATTRIBUTE badge_local_product NUMERIC
@ATTRIBUTE badge_product_quality NUMERIC
@ATTRIBUTE badge_fast_shipping NUMERIC
@ATTRIBUTE product_variation_inventory NUMERIC
@ATTRIBUTE shipping_option_price NUMERIC
@ATTRIBUTE shipping_is_express NUMERIC
@ATTRIBUTE countries_shipped_to NUMERIC
@ATTRIBUTE inventory_total NUMERIC
@ATTRIBUTE has_urgency_banner NUMERIC
@ATTRIBUTE merchant_rating_count NUMERIC
@ATTRIBUTE merchant_rating NUMERIC
@ATTRIBUTE merchant_has_profile_picture NUMERIC
@ATTRIBUTE rating_label_balanced {Medium,Low,High}

@DATA
1.9459101490553128,2.639057329615259,6.90875477931522,0,3.51,4.382026634673881,3.295836866004329,17.0,18.0,7.0,2.4849066497880004,0,0,0,0,50,2,0,43,50,0.0,9.5453830157878,3.870734673438729,1,Low
1.9459101490553128,3.1354942159291497,6.90875477931522,1,4.19,5.308267697401205,4.691347882229144,50.0,27.0,6.0,2.3978952727983707,0,0,0,0,3,2,0,55,50,1.0,8.143226750367443,4.417272462925269,0,High
2.639057329615259,3.258096538021482,4.61512051684126,1,3.42,4.382026634673881,3.4011973816621555,16.0,10.0,7.0,2.8903717578961645,0,0,0,0,50,3,0,41,50,1.0,10.231531513675709,3.9504034000864414,1,Low
2.079441541679836,3.9318256327243257,6.90875477931522,1,4.08,6.013715156042802,5.3612921657094255,89.0,56.0,29.0,3.1354942159291497,0,0,0,0,50,2,0,41,50,1.0,9.454383987398137,3.967484133824336,0,High
2.639057329615259,2.4849066497880004,6.90875477931522,1,3.5,4.174387269895637,3.367295829986474,7.0,9.0,9.0,2.4849066497880004,0,0,0,0,10,3,0,30,50,0.0,9.466531777336591,4.024460097530769,0,Low
2.5649493574615367,2.70805020110221,3.9318256327243257,0,3.88,2.19722457733622,1.0986122886681096,4.0,1.0,1.0,0.0,0,0,0,0,50,3,0,22,50,0.0,3.970291913552122,3.8846153846153846,0,Medium
1.9035989509835904,2.639057329615259,6.90875477931522,1,4.23,5.762051382780177,5.272999558563747,59.0,29.0,13.0,3.1354942159291497,1,0,1,0,50,1,0,38,50,0.0,8.21878715560148,4.242653006201133,0,High
2.4849066497880004,3.951243718581428,4.61512051684126,1,3.0,1.6094379124341005,0.6931471805599453,1.0,0.0,1.0,0.6931471805599453,0,0,0,0,50,2,0,43,50,0.0,9.754000978835746,4.001277435837882,1,Low
1.5665304114228238,3.912023005428146,9.90353755128617,0,3.93,9.037533407550814,8.366370301681654,1527.0,1177.0,527.0,6.78332520060396,0,0,0,0,2,1,0,8,50,0.0,10.950806546816688,4.046825382901455,0,Medium
2.19722457733622,2.3978952727983707,4.61512051684126,0,3.39,2.9444389791664403,1.791759469228055,6.0,1.0,3.0,1.3862943611198906,0,0,0,0,3,2,0,23,50,0.0,5.673323267171493,3.682758620689655,0,Low
1.0986122886681096,1.3862943611198906,9.90353755128617,0,4.09,8.808369153122275,8.17948018535889,1389.0,942.0,352.0,6.089044875446846,0,0,0,0,50,1,0,38,50,0.0,11.926689375893089,4.04915734980066,0,High
1.9459101490553128,3.1354942159291497,6.90875477931522,0,3.74,6.251903883165888,5.484796933490655,89.0,77.0,37.0,4.330733340286331,0,0,0,0,50,2,0,38,50,1.0,8.350902451694811,4.016772974249941,0,Medium
1.9459101490553128,1.9459101490553128,3.9318256327243257,0,4.2,2.772588722239781,2.302585092994046,2.0,3.0,0.0,0.6931471805599453,0,0,0,0,5,2,0,20,50,0.0,4.976733742420574,3.7222222222222223,0,High
2.639057329615259,2.4849066497880004,4.61512051684126,0,3.75,1.6094379124341005,0.6931471805599453,1.0,2.0,0.0,0.0,0,0,0,0,35,3,0,43,50,0.0,9.799792316197363,4.100615674746242,0,Medium
2.19722457733622,3.258096538021482,6.90875477931522,1,4.25,5.3981627015177525,4.919980925828125,35.0,28.0,9.0,2.5649493574615367,0,0,0,0,50,3,0,43,50,0.0,8.312135107648412,3.900294695481336,0,High
2.079441541679836,1.9459101490553128,4.61512051684126,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,50,2,0,140,50,0.0,0.0,5.0,0,High
2.4849066497880004,2.3978952727983707,8.517393171418904,0,4.05,6.484635235635252,5.831882477283517,129.0,106.0,35.0,3.80666248977032,0,0,0,0,14,3,0,54,50,0.0,9.001839097398843,4.064925465073303,0,High
2.4849066497880004,5.030437921392435,6.90875477931522,0,3.91,6.695798917058491,5.945420608606575,180.0,110.0,68.0,4.248495242049359,0,0,0,0,50,2,0,43,50,0.0,11.375718755205837,3.908359907316066,0,Medium
2.19722457733622,2.079441541679836,8.517393171418904,1,3.8,6.630683385642372,5.8888779583328805,132.0,116.0,55.0,4.553876891600541,0,0,0,0,50,3,0,44,50,0.0,12.414358363876936,4.203725356458476,0,Medium
0.9745596399981308,1.0986122886681096,6.90875477931522,1,3.67,5.2574953720277815,4.499809670330265,26.0,31.0,14.0,3.4657359027997265,0,0,0,0,1,1,0,38,50,0.0,8.640295388550221,3.9587902370003536,0,Low
2.19722457733622,3.1354942159291497,9.210440366976515,0,3.7,6.807934943699926,5.981414211254481,177.0,135.0,64.0,4.897839799950911,0,0,0,0,50,3,0,43,50,1.0,8.802672840312818,4.084799278304015,0,Medium
2.5649493574615367,2.4849066497880004,6.90875477931522,1,3.76,6.802394763324311,5.968707559985366,198.0,130.0,65.0,4.762173934797756,0,0,0,0,20,3,0,43,50,0.0,7.596392304064196,4.046733668341709,0,Medium
2.302585092994046,2.19722457733622,9.210440366976515,1,3.84,7.592366128519796,6.844815479208263,384.0,292.0,136.0,5.4510384535657,0,0,0,0,50,3,0,30,50,0.0,11.10713530403812,4.137581777804454,1,Medium
2.19722457733622,2.079441541679836,9.90353755128617,0,3.33,8.076204527239026,7.037905963447182,523.0,521.0,324.0,6.566672429803241,0,0,0,0,50,2,0,43,50,0.0,10.90604771956246,3.80168428005284,1,Low
2.4849066497880004,3.9318256327243257,4.61512051684126,1,3.0,2.302585092994046,1.0986122886681096,1.0,3.0,1.0,1.0986122886681096,0,0,0,0,50,3,0,36,50,0.0,2.8903717578961645,2.9411764705882355,0,Low
2.4849066497880004,2.3978952727983707,6.90875477931522,0,4.29,6.018593214496234,5.513428746164983,89.0,40.0,15.0,2.995732273553991,0,0,0,0,50,2,0,21,50,0.0,7.458186157340487,3.842469705712637,0,High
2.302585092994046,2.19722457733622,8.517393171418904,0,3.75,6.063785208687608,5.225746673713202,83.0,81.0,30.0,3.9318256327243257,0,0,0,0,50,3,0,41,50,0.0,6.937314081223682,3.8211856171039846,0,Medium
2.079441541679836,2.639057329615259,9.210440366976515,0,3.12,6.342121418721152,5.14166355650266,89.0,91.0,72.0,4.983606621708336,0,0,0,0,50,2,0,42,50,1.0,8.688622307043769,3.849511290866195,0,Low
1.9459101490553128,1.9459101490553128,4.61512051684126,0,3.93,3.737669618283368,3.044522437723423,7.0,9.0,1.0,1.6094379124341005,0,0,0,0,50,2,0,38,50,0.0,11.926689375893089,4.04915734980066,0,Medium
2.079441541679836,2.70805020110221,4.61512051684126,0,4.24,3.9318256327243257,3.4011973816621555,12.0,4.0,2.0,1.3862943611198906,0,0,0,0,50,2,0,43,50,1.0,7.057036981697891,4.143965517241379,0,High
0.9745596399981308,1.0986122886681096,6.90875477931522,1,3.67,5.2574953720277815,4.499809670330265,26.0,31.0,14.0,3.4657359027997265,0,0,0,0,1,1,0,38,50,1.0,8.640295388550221,3.9587902370003536,0,Low
2.4849066497880004,4.672828834461906,9.90353755128617,1,3.92,9.225327501784433,8.512180649592693,2091.0,1409.0,655.0,6.92951677076365,1,0,0,1,12,3,0,45,50,1.0,10.130384052719643,4.068664567807756,1,Medium
2.4849066497880004,4.454347296253507,6.90875477931522,1,4.08,6.12029741895095,5.44673737166631,118.0,49.0,21.0,3.58351893845611,0,0,0,0,50,3,0,40,50,1.0,6.79794041297493,4.334078212290502,0,High
2.079441541679836,1.9459101490553128,6.90875477931522,0,4.12,6.093569770045136,5.3981627015177525,111.0,72.0,23.0,2.833213344056216,0,0,0,0,50,2,0,47,50,1.0,7.222566018822171,4.06135865595325,0,High
2.19722457733622,4.290459441148391,6.90875477931522,0,4.01,5.0369526024136295,4.454347296253507,22.0,24.0,7.0,2.772588722239781,0,0,0,0,50,2,0,41,50,0.0,8.327726166461412,3.91247582205029,0,Medium
2.772588722239781,2.639057329615259,8.517393171418904,0,3.95,7.398174092970465,6.729824070489475,306.0,221.0,103.0,5.117993812416755,0,0,0,0,34,4,0,41,50,0.0,10.38356526735334,4.040497478575627,0,Medium
2.302585092994046,3.8501476017100575,4.61512051684126,0,4.86,2.079441541679836,1.9459101490553128,1.0,0.0,0.0,0.0,0,0,0,0,30,3,0,74,30,0.0,7.709308333385869,4.228007181328546,0,High
2.079441541679836,1.9459101490553128,9.210440366976515,0,4.41,8.0323601479245,7.62608275807238,550.0,276.0,87.0,4.7535901911063645,1,0,1,0,2,2,0,17,50,0.0,9.329455852866344,4.101384943181818,0,High
2.4849066497880004,2.3978952727983707,4.61512051684126,1,3.08,3.688879454113936,2.4849066497880004,8.0,3.0,7.0,2.3978952727983707,0,0,0,0,3,2,0,47,50,0.0,4.6443908991413725,3.689320388349514,0,Low
1.9459101490553128,2.3978952727983707,6.90875477931522,0,3.0,4.477336814478207,3.1354942159291497,10.0,23.0,10.0,3.1354942159291497,0,0,0,0,3,2,0,20,50,0.0,5.4510384535657,3.676724137931034,0,Low
2.19722457733622,2.3978952727983707,4.61512051684126,0,4.07,4.07753744390572,3.332204510175204,18.0,7.0,2.0,1.6094379124341005,0,0,0,0,3,2,0,23,50,1.0,4.820281565605037,4.040650406504065,0,High
1.0986122886681096,1.0986122886681096,4.61512051684126,1,2.92,2.5649493574615367,1.0986122886681096,2.0,4.0,1.0,1.3862943611198906,0,0,0,0,1,1,0,25,50,1.0,5.905361848054571,3.9754098360655736,0,Low
2.19722457733622,2.639057329615259,4.61512051684126,0,4.04,4.060443010546419,3.4011973816621555,16.0,2.0,5.0,1.791759469228055,0,0,0,0,50,2,0,51,50,0.0,8.415603335654604,4.231842338352524,0,High
3.1354942159291497,5.075173815233827,6.90875477931522,0,4.04,5.4638318050256105,4.852030263919617,49.0,26.0,7.0,3.295836866004329,0,0,0,0,50,5,0,80,50,0.0,6.295266001439646,4.097966728280961,0,High
2.4849066497880004,2.3978952727983707,6.90875477931522,0,3.89,4.948759890378168,4.204692619390966,35.0,15.0,5.0,2.995732273553991,0,0,0,0,50,3,0,42,50,0.0,11.73257491903016,4.193588786397245,0,Medium
1.9459101490553128,1.9459101490553128,6.90875477931522,1,3.73,4.962844630259907,4.04305126783455,32.0,30.0,8.0,2.833213344056216,0,0,0,0,50,2,0,50,50,0.0,8.024207485778577,3.8584998362266623,0,Medium
1.9459101490553128,3.6635616461296463,8.517393171418904,0,4.22,6.865891074883439,6.349138991379798,171.0,116.0,53.0,3.8712010109078903,0,0,0,0,50,2,0,40,50,1.0,12.272375234784237,4.293899648587566,0,High
2.302585092994046,3.9318256327243257,4.61512051684126,1,3.84,3.6375861597263857,2.833213344056216,10.0,3.0,5.0,1.3862943611198906,0,0,0,0,50,3,0,42,50,0.0,8.08271113423758,3.948409020698177,0,Medium
2.5649493574615367,2.4849066497880004,9.90353755128617,1,3.64,7.445417556701687,6.555356891810665,339.0,272.0,144.0,5.541263545158426,0,0,0,0,29,3,0,36,50,0.0,10.924138299734526,4.138885385322258,0,Low
1.9459101490553128,1.9459101490553128,9.90353755128617,1,3.71,7.903596289614301,6.999422467507961,597.0,464.0,222.0,5.796057750765372,0,0,0,0,49,2,0,38,50,1.0,8.812099108957337,4.0732797140303845,0,Medium
2.302585092994046,3.5263605246161616,8.517393171418904,0,3.81,6.579251212010101,5.877735781779639,111.0,103.0,59.0,4.51085950651685,0,0,0,0,50,3,0,45,50,0.0,11.847889421852065,4.166509285489456,0,Medium
2.9444389791664403,3.8712010109078903,4.61512051684126,0,4.62,3.555348061489413,3.332204510175204,4.0,1.0,1.0,0.6931471805599453,2,1,0,1,5,5,0,82,50,0.0,7.290292882446597,4.2266211604095565,1,High
2.4849066497880004,4.691347882229144,8.517393171418904,0,2.95,5.703782474656201,4.290459441148391,47.0,59.0,36.0,4.454347296253507,0,0,0,0,50,3,0,52,50,0.0,7.866722285136729,3.8730828220858897,0,Low
2.639057329615259,2.639057329615259,6.90875477931522,0,3.7,5.808142489980444,5.010635294096256,56.0,57.0,20.0,3.9318256327243257,0,0,0,0,10,3,0,52,50,1.0,8.30622521603216,4.0644762845849804,0,Medium
2.4849066497880004,3.6635616461296463,9.90353755128617,1,3.66,9.1018638956401,8.188411308079031,1821.0,1607.0,808.0,7.037027614686276,0,0,0,0,50,2,0,42,50,0.0,11.207785214851288,4.105127474525448,0,Low
2.4849066497880004,2.3978952727983707,6.90875477931522,0,4.09,4.61512051684126,4.0943445622221,16.0,10.0,5.0,2.3978952727983707,0,0,0,0,4,2,0,20,50,0.0,8.748463629942055,4.078095238095238,0,High
2.4849066497880004,2.3978952727983707,4.61512051684126,0,4.14,3.951243718581428,3.4011973816621555,9.0,8.0,1.0,1.6094379124341005,0,0,0,0,50,2,0,43,50,0.0,9.740674462130215,4.2636812992821,1,High
2.302585092994046,3.555348061489413,3.9318256327243257,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,3,0,41,50,0.0,9.5940369216112,4.07420278004906,0,High
1.9459101490553128,2.079441541679836,3.9318256327243257,0,2.67,1.3862943611198906,0.6931471805599453,0.0,0.0,1.0,0.6931471805599453,0,0,0,0,46,2,0,8,50,0.0,7.226209010100671,4.058951965065503,0,Low
1.3428648031925547,1.3862943611198906,9.90353755128617,1,3.62,7.463363045520021,6.597145701886651,322.0,264.0,147.0,5.627621113690637,0,0,0,0,5,1,0,20,50,0.0,8.240648863374913,3.918754945924558,0,Low
2.079441541679836,5.075173815233827,8.517393171418904,0,3.39,7.398174092970465,6.371611847231857,289.0,276.0,149.0,5.814130531825066,0,0,0,0,50,2,0,41,50,0.0,9.05345261643904,4.081783081783081,0,Low
2.772588722239781,3.367295829986474,4.61512051684126,1,3.23,4.248495242049359,3.258096538021482,9.0,8.0,11.0,2.833213344056216,0,0,0,0,50,4,0,51,50,0.0,6.8001700683022,3.850613154960981,0,Low
2.70805020110221,4.23410650459726,8.517393171418904,1,3.44,6.5998704992128365,5.517452896464707,153.0,135.0,67.0,4.882801922586371,1,1,0,0,50,3,0,40,50,0.0,9.478533767844102,4.226462715105162,0,Low
2.5649493574615367,2.70805020110221,2.3978952727983707,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,50,3,0,22,50,0.0,3.970291913552122,3.8846153846153846,0,High
1.918392120161421,3.4339872044851463,4.61512051684126,0,2.61,2.9444389791664403,1.3862943611198906,2.0,5.0,1.0,2.079441541679836,0,0,0,0,3,2,0,41,50,0.0,10.183918398273716,3.8947606995807047,0,Low
2.833213344056216,3.1354942159291497,4.61512051684126,1,3.15,4.290459441148391,3.044522437723423,17.0,9.0,6.0,3.044522437723423,0,0,0,0,39,4,0,34,50,0.0,4.382026634673881,3.4177215189873418,0,Low
2.079441541679836,1.9459101490553128,4.61512051684126,0,3.8,4.127134385045092,3.367295829986474,11.0,12.0,2.0,2.19722457733622,0,0,0,0,50,2,0,45,50,0.0,11.846593774258707,4.216385997836785,0,Medium
2.19722457733622,3.7612001156935615,6.90875477931522,0,3.95,6.1092475827643655,5.442417710521793,87.0,60.0,25.0,3.8712010109078903,0,0,0,0,50,2,0,40,50,0.0,10.778581219559944,4.025364206665138,0,Medium
2.5649493574615367,2.639057329615259,9.210440366976515,0,3.56,6.795705775173515,5.899897353582492,140.0,157.0,92.0,4.948759890378168,0,0,0,0,50,3,0,42,50,0.0,11.674091479691391,4.087737366687378,0,Low
2.4849066497880004,4.343805421853684,6.90875477931522,1,4.1,5.899897353582492,5.3612921657094255,61.0,38.0,20.0,3.5263605246161616,1,1,0,0,50,2,0,40,50,0.0,8.755264763314685,4.149140785117452,0,High
2.4849066497880004,2.70805020110221,6.90875477931522,0,3.93,6.480044561926653,5.8111409929767,114.0,97.0,39.0,4.23410650459726,0,0,0,0,19,3,0,83,50,1.0,8.761550139129644,4.279492401691995,0,Medium
1.900613874140137,1.791759469228055,8.517393171418904,0,3.61,6.082218910376446,5.214935757608986,80.0,63.0,42.0,4.248495242049359,0,0,0,0,50,2,0,39,50,0.0,7.656810091480378,4.227530747398297,0,Low
2.5649493574615367,2.4849066497880004,4.61512051684126,1,3.28,3.713572066704308,2.3978952727983707,11.0,8.0,2.0,2.302585092994046,0,0,0,0,50,3,0,38,50,0.0,8.979290649090876,3.964591733870968,0,Low
2.079441541679836,1.9459101490553128,4.61512051684126,0,3.6,3.258096538021482,2.3978952727983707,4.0,5.0,3.0,1.3862943611198906,0,0,0,0,50,2,0,127,50,1.0,6.182084906716632,4.15527950310559,0,Low
2.079441541679836,2.639057329615259,10.819798284210286,1,3.35,9.113388845899731,8.00603417874901,1514.0,1827.0,1136.0,7.378383712996714,0,0,0,0,50,2,0,40,50,0.0,13.641017875404057,4.103759813878616,0,Low
1.8961194845522975,1.791759469228055,9.210440366976515,1,4.29,7.634820677745543,7.127693699347399,418.0,247.0,68.0,4.51085950651685,1,0,1,0,50,1,0,138,50,0.0,14.592431630510214,4.356187909958088,0,High
2.19722457733622,2.079441541679836,9.90353755128617,0,3.39,7.964850887447313,6.953684210870537,453.0,522.0,289.0,6.342121418721152,0,0,0,0,50,2,0,47,50,0.0,12.906056403349108,4.156715324661136,1,Low
1.791759469228055,1.791759469228055,9.210440366976515,1,3.88,7.01211529430638,6.320768294250582,182.0,172.0,81.0,4.787491742782046,0,0,0,0,2,2,0,50,50,0.0,11.000498559837265,4.153665091898569,1,Medium
2.70805020110221,2.639057329615259,8.517393171418904,0,4.16,7.641564441260972,7.091742115095153,398.0,241.0,94.0,5.003946305945459,0,0,0,0,50,3,0,31,50,0.0,8.672828482947686,4.2177709296353365,0,High
1.9459101490553128,3.8712010109078903,6.90875477931522,0,4.28,4.90527477843843,4.442651256490317,19.0,22.0,2.0,2.079441541679836,0,0,0,0,50,2,0,43,50,0.0,10.162577230623809,3.862313807208458,0,High
2.19722457733622,2.079441541679836,9.210440366976515,0,4.02,7.899153483343097,7.232733136177615,591.0,342.0,153.0,5.420534999272286,0,0,0,0,50,3,0,31,50,0.0,9.235910648087712,4.243712224605186,1,Medium
2.4849066497880004,3.091042453358316,6.90875477931522,0,4.08,6.302618975744905,5.69035945432406,113.0,65.0,27.0,3.828641396489095,0,0,0,0,17,3,0,70,50,1.0,10.413432788874813,3.981623277182236,0,High
1.0473189942805592,2.4849066497880004,4.61512051684126,0,3.9,4.584967478670572,3.912023005428146,16.0,14.0,9.0,2.302585092994046,0,0,0,0,2,1,0,40,50,0.0,11.42553583463364,3.83793694273772,1,Medium
2.302585092994046,2.19722457733622,8.517393171418904,1,3.61,7.563719668414366,6.608000625296087,405.0,345.0,164.0,5.60947179518496,0,0,0,0,50,3,0,41,50,0.0,11.201933823082824,3.954443094812409,1,Low
2.19722457733622,4.04305126783455,9.210440366976515,1,3.59,7.1592919047975645,6.152732694704104,286.0,252.0,94.0,5.220355825078325,0,0,0,0,50,3,0,36,50,0.0,7.139660335964919,3.795238095238095,0,Low
1.3862943611198906,1.3862943611198906,10.819798284210286,0,3.81,9.34215779659637,8.53030683056162,2342.0,1964.0,890.0,7.045776576879511,0,0,0,0,50,1,0,38,50,1.0,11.926689375893089,4.04915734980066,0,Medium
1.9459101490553128,2.8903717578961645,8.517393171418904,1,3.9,6.70196036600254,5.961005339623274,168.0,120.0,65.0,4.304065093204169,0,0,0,0,50,2,0,38,50,0.0,10.033023473885162,4.238172633428508,0,Medium
1.5810384379124025,1.9459101490553128,3.9318256327243257,0,4.0,1.9459101490553128,1.3862943611198906,0.0,3.0,0.0,0.0,0,0,0,0,4,1,0,20,50,0.0,8.318498320504338,3.8609077598828696,0,Medium
2.302585092994046,2.19722457733622,8.517393171418904,0,4.03,6.71901315438526,6.100318952020064,159.0,103.0,45.0,4.330733340286331,0,0,0,0,50,3,0,42,50,0.0,11.73257491903016,4.193588786397245,0,Medium
1.9300710850255671,1.791759469228055,8.517393171418904,0,3.25,5.973809611869261,4.852030263919617,65.0,69.0,40.0,4.5217885770490405,0,0,0,0,2,2,0,24,50,1.0,8.3654396361887,3.849592549476135,0,Low
2.4849066497880004,2.8903717578961645,6.90875477931522,0,3.62,6.137727054086234,5.247024072160486,89.0,74.0,41.0,4.248495242049359,0,0,0,0,50,3,0,36,50,1.0,8.679482094459956,4.136394557823129,0,Low
2.19722457733622,2.079441541679836,9.90353755128617,1,3.95,9.141847375530883,8.409162447202533,1955.0,1532.0,658.0,6.559615237493242,0,0,0,0,50,2,0,38,50,0.0,10.602765899026313,3.997589762703442,0,Medium
2.19722457733622,4.948759890378168,9.210440366976515,1,4.17,7.555381944240273,7.040536390215956,329.0,212.0,88.0,4.948759890378168,0,0,0,0,50,3,0,19,50,0.0,7.62608275807238,4.167804878048781,0,High
2.4849066497880004,5.1298987149230735,2.3978952727983707,0,3.33,1.3862943611198906,0.0,2.0,0.0,1.0,0.0,0,0,0,0,3,3,0,33,50,0.0,3.8712010109078903,3.914893617021277,0,Low
2.4849066497880004,5.1298987149230735,2.3978952727983707,0,3.33,1.3862943611198906,0.0,2.0,0.0,1.0,0.0,0,0,0,0,3,3,0,33,50,1.0,3.8712010109078903,3.914893617021277,0,Low
2.19722457733622,2.079441541679836,4.61512051684126,0,2.0,1.0986122886681096,0.0,0.0,1.0,0.0,0.6931471805599453,0,0,0,0,46,3,0,41,50,1.0,9.5940369216112,4.07420278004906,0,Low
1.0986122886681096,2.19722457733622,3.9318256327243257,0,3.88,2.19722457733622,1.791759469228055,1.0,0.0,0.0,1.0986122886681096,0,0,0,0,1,1,0,40,50,1.0,8.888618807300878,3.9430187637969096,0,Medium
1.8961194845522975,1.791759469228055,4.61512051684126,1,3.41,3.332204510175204,2.19722457733622,8.0,4.0,1.0,1.9459101490553128,0,0,0,0,50,1,0,48,50,0.0,7.029972911706386,3.83348095659876,0,Low
2.302585092994046,2.19722457733622,4.61512051684126,0,4.1,2.3978952727983707,1.791759469228055,3.0,1.0,0.0,0.6931471805599453,0,0,0,0,10,3,0,26,50,1.0,8.390041405755754,4.022944116310768,0,High
2.19722457733622,2.302585092994046,4.61512051684126,1,4.08,4.127134385045092,3.6635616461296463,6.0,8.0,2.0,2.079441541679836,0,0,0,0,2,3,0,39,50,0.0,7.368970402194793,4.076971608832808,0,High
2.302585092994046,2.19722457733622,6.90875477931522,0,3.78,5.645446897643238,4.852030263919617,47.0,58.0,20.0,3.4339872044851463,0,0,0,0,15,3,0,43,50,0.0,9.712569148516655,4.038733886098166,0,Medium
1.324418957401803,2.8903717578961645,6.90875477931522,1,4.33,3.912023005428146,3.367295829986474,13.0,5.0,2.0,0.6931471805599453,1,0,1,0,3,1,0,43,50,0.0,9.350623917423238,4.136723163841808,0,High
1.574846467664481,1.6094379124341005,4.61512051684126,0,3.57,4.219507705176107,3.332204510175204,15.0,6.0,7.0,2.5649493574615367,0,0,0,0,1,1,0,38,50,0.0,8.640295388550221,3.9587902370003536,0,Low
2.079441541679836,2.302585092994046,9.210440366976515,1,4.47,7.516977224604321,7.134093721192866,351.0,139.0,42.0,3.9889840465642745,1,0,1,0,50,2,0,43,50,1.0,9.074291527512909,4.161796722814255,0,High
1.9459101490553128,3.784189633918261,6.90875477931522,0,3.46,6.340359303727752,5.480638923341991,71.0,85.0,56.0,4.7535901911063645,0,0,0,0,15,2,0,43,50,0.0,10.501279552279218,3.967520145210528,0,Low
2.19722457733622,3.091042453358316,4.61512051684126,0,4.06,3.610917912644224,3.044522437723423,6.0,5.0,2.0,1.3862943611198906,1,0,1,0,50,2,0,48,50,0.0,8.662504922576291,4.274865940148763,0,High
2.19722457733622,2.302585092994046,6.90875477931522,1,4.16,3.828641396489095,3.367295829986474,4.0,9.0,0.0,1.6094379124341005,0,0,0,0,50,3,0,42,50,0.0,9.952896572793671,3.885160860460689,0,High
1.297463147413275,1.3862943611198906,4.61512051684126,1,2.67,2.5649493574615367,0.6931471805599453,4.0,2.0,0.0,1.791759469228055,0,0,0,0,1,1,0,30,50,1.0,11.10713530403812,4.137581777804454,1,Low
2.19722457733622,4.454347296253507,9.90353755128617,0,3.37,8.645762292210945,7.503289630675082,1162.0,1071.0,609.0,6.93828448401696,0,0,0,0,50,3,0,47,50,0.0,12.906056403349108,4.156715324661136,1,Low
2.19722457733622,2.079441541679836,6.90875477931522,1,3.55,4.795790545596741,3.8712010109078903,21.0,20.0,15.0,2.8903717578961645,0,0,0,0,49,2,0,42,50,0.0,8.90231952852887,4.1374523679912905,0,Low
1.541159071680806,2.302585092994046,8.517393171418904,0,3.32,6.236369590203704,5.204006687076795,83.0,77.0,58.0,4.718498871295094,0,0,0,0,15,1,0,111,50,1.0,12.44213242211093,4.070618245284286,1,Low
2.5649493574615367,4.406719247264253,9.90353755128617,0,4.08,7.495541943884256,6.8679744089702925,346.0,285.0,97.0,4.718498871295094,0,0,0,0,50,3,0,38,50,0.0,11.931076432885575,4.127921060600077,0,High
2.639057329615259,2.4849066497880004,9.90353755128617,1,4.06,8.384575666801398,7.741533589281828,939.0,572.0,248.0,5.765191102784844,0,0,0,0,50,3,0,43,50,1.0,10.693489174459955,4.28849252274945,0,High
2.302585092994046,2.19722457733622,8.517393171418904,1,3.89,6.608000625296087,5.891644211825771,137.0,117.0,53.0,4.290459441148391,0,0,0,0,2,3,0,26,50,0.0,10.117469262057952,4.047959307254451,0,Medium
2.302585092994046,4.454347296253507,3.9318256327243257,1,4.63,2.19722457733622,1.791759469228055,3.0,0.0,0.0,0.0,0,0,0,0,18,3,0,36,50,0.0,4.007333185232471,4.185185185185185,0,High
2.19722457733622,2.079441541679836,4.61512051684126,0,3.38,3.7612001156935615,2.833213344056216,6.0,7.0,4.0,2.302585092994046,0,0,0,0,50,3,0,14,50,0.0,5.293304824724492,3.8383838383838382,0,Low
2.5649493574615367,2.4849066497880004,9.210440366976515,0,4.14,8.177796683277778,7.576097340623111,776.0,428.0,184.0,5.407171771460119,0,0,0,0,50,3,0,30,50,1.0,9.879297313734911,3.9848368423748783,1,High
1.791759469228055,4.330733340286331,4.61512051684126,1,3.8,2.772588722239781,2.079441541679836,3.0,2.0,1.0,1.0986122886681096,0,0,0,0,50,2,0,43,50,1.0,9.776392544732296,3.889677492618669,0,Medium
1.9459101490553128,1.9459101490553128,8.517393171418904,0,4.27,6.804614520062624,6.270988431858299,197.0,105.0,32.0,3.688879454113936,1,0,1,0,50,2,0,31,50,0.0,9.157677719392876,4.176997680792748,1,High
2.70805020110221,2.5649493574615367,6.90875477931522,0,3.7,6.238324625039508,5.356586274672012,107.0,89.0,39.0,4.189654742026425,0,0,0,0,29,4,0,27,50,1.0,10.76546992295694,4.05688825069685,0,Medium
2.19722457733622,2.079441541679836,8.517393171418904,0,4.34,6.579251212010101,6.133398042996649,128.0,71.0,34.0,3.295836866004329,0,0,0,0,1,2,0,43,50,1.0,9.638805604313408,4.013812874641647,0,High
